argument,iterations
1.0,1.1390682E7
3.0,4.030142E7
2.0,2.5046868E7
0.0,1185.0
3.0,4.1263834E7
0.0,790.0
3.0,4.0975268E7
2.0,2.4500526E7
9.0,1.82745535E8
5.0,7.9543315E7
4.0,5.8502825E7
2.0,2.4866859E7
5.0,7.8290754E7
9.0,1.82660267E8
5.0,7.8031795E7
8.0,1.55492772E8
4.0,7.0174178E7
8.0,1.54451011E8
6.0,1.02498765E8
6.0,1.02570216E8
8.0,1.52592895E8
6.0,1.01799653E8
2.0,2.5434123E7
3.0,4.0717098E7
6.0,1.01376869E8
8.0,1.54066913E8
1.0,1.131252E7
8.0,1.52571972E8
1.0,1.1046849E7
5.0,7.9272118E7
7.0,1.25424609E8
6.0,1.02454948E8
7.0,1.26602561E8
9.0,1.81139668E8
6.0,1.02364154E8
1.0,1.0973424E7
8.0,1.52097081E8
0.0,2763.0
5.0,7.9678321E7
4.0,5.8778365E7
4.0,5.8383215E7
0.0,1579.0
8.0,1.51568898E8
4.0,5.937642E7
1.0,1.1784254E7
4.0,5.7480013E7
1.0,1.1432131E7
3.0,4.1010402E7
1.0,1.1278571E7
1.0,1.1263175E7
3.0,4.0530773E7
9.0,1.80098697E8
7.0,1.25743967E8
2.0,2.4708561E7
8.0,1.506353E8
6.0,1.01458978E8
9.0,1.81702591E8
6.0,1.01177518E8
2.0,2.4798171E7
5.0,8.1868032E7
2.0,2.4871596E7
9.0,1.82505918E8
9.0,1.81788252E8
7.0,1.26663748E8
1.0,1.1333442E7
7.0,1.26972447E8
1.0,1.1710434E7
2.0,2.5456624E7
8.0,1.53740845E8
3.0,4.0243785E7
9.0,1.84184421E8
4.0,5.9135619E7
6.0,1.0160109E8
9.0,1.83618735E8
4.0,5.8835605E7
6.0,1.02416262E8
4.0,5.8515063E7
0.0,2368.0
3.0,3.9672968E7
3.0,4.0805129E7
7.0,1.2778446E8
7.0,1.24761419E8
5.0,7.9013157E7
3.0,4.0775522E7
1.0,1.1148302E7
1.0,1.1628325E7
8.0,1.53413592E8
8.0,1.51192696E8
0.0,3158.0
8.0,1.54637335E8
3.0,4.0768811E7
3.0,3.9393481E7
4.0,5.8012143E7
1.0,1.093987E7
8.0,1.53189766E8
0.0,3158.0
6.0,1.01375685E8
2.0,2.4803698E7
9.0,1.79701573E8
8.0,1.54435221E8
6.0,1.00114834E8
7.0,1.25018406E8
4.0,5.8875475E7
9.0,1.80975845E8
7.0,1.2561804E8
4.0,5.7505277E7
3.0,4.2763907E7
8.0,1.5074978E8
5.0,7.764375E7
7.0,1.26394525E8
9.0,1.81586532E8
9.0,1.82931465E8
2.0,2.4264856E7
5.0,7.8441551E7
2.0,2.5100554E7
1.0,1.1348838E7
3.0,4.0393398E7
5.0,7.8144695E7
7.0,1.2543882E8
4.0,5.838203E7
6.0,1.00481563E8
9.0,1.82924755E8
7.0,1.25615671E8
8.0,1.53232005E8
9.0,1.82677243E8
4.0,5.8751916E7
6.0,1.00475247E8
8.0,1.52753956E8
6.0,1.00908688E8
9.0,1.83302536E8
0.0,3948.0
3.0,4.0136017E7
3.0,4.0658674E7
4.0,5.7788317E7
6.0,1.01287259E8
9.0,1.83814929E8
8.0,1.52586184E8
4.0,5.8169651E7
2.0,2.5486625E7
0.0,1579.0
6.0,1.01374501E8
3.0,4.1273703E7
5.0,7.7636249E7
0.0,1184.0
0.0,395.0
2.0,2.4781197E7
1.0,1.1228042E7
5.0,8.0038734E7
1.0,1.0832891E7
3.0,4.156148E7
4.0,5.8101359E7
7.0,1.25437242E8
2.0,2.4026423E7
1.0,1.2405599E7
2.0,2.5048841E7
9.0,1.80996372E8
2.0,2.4469339E7
8.0,1.50904524E8
5.0,7.893618E7
4.0,5.9098906E7
3.0,4.1498715E7
6.0,1.00521828E8
1.0,1.1258439E7
8.0,1.53454252E8
2.0,2.505792E7
8.0,1.5374953E8
0.0,3158.0
8.0,1.52207613E8
1.0,1.1276992E7
4.0,5.8819814E7
1.0,1.0937107E7
1.0,1.168438E7
1.0,1.1342916E7
0.0,395.0
3.0,4.0888422E7
2.0,2.4863701E7
4.0,5.7385271E7
4.0,5.8373345E7
7.0,1.25971741E8
4.0,5.8485455E7
0.0,2763.0
1.0,1.1255281E7
9.0,1.81183881E8
4.0,5.7974247E7
3.0,4.0791312E7
1.0,1.1424236E7
5.0,7.9043949E7
4.0,5.9128908E7
7.0,1.24994721E8
8.0,1.53526098E8
8.0,1.52026026E8
2.0,2.4611057E7
8.0,1.5347478E8
9.0,1.82248932E8
6.0,1.01964661E8
7.0,1.25418688E8
1.0,1.073065E7
4.0,5.8212285E7
2.0,2.5296748E7
1.0,1.1822939E7
7.0,1.26149381E8
4.0,5.7914639E7
0.0,1185.0
4.0,5.8185836E7
3.0,3.9406903E7
1.0,1.0943819E7
5.0,7.930883E7
6.0,1.01314103E8
7.0,1.26099248E8
8.0,1.52224193E8
5.0,7.8709985E7
0.0,3553.0
5.0,7.9522788E7
9.0,1.81250989E8
3.0,4.0273787E7
6.0,1.0089803E8
0.0,2764.0
8.0,1.53509519E8
5.0,7.8617217E7
1.0,1.1180672E7
8.0,1.5234262E8
1.0,1.1176329E7
3.0,4.0941714E7
6.0,9.9540465E7
3.0,4.0426558E7
0.0,2763.0
8.0,1.53364248E8
6.0,1.00708153E8
1.0,1.1275018E7
5.0,7.7618879E7
8.0,1.62137303E8
0.0,16975.0
8.0,1.52597237E8
9.0,1.8300489E8
7.0,1.25619224E8
9.0,1.84009543E8
9.0,1.83046734E8
9.0,1.811523E8
3.0,4.0659463E7
4.0,5.9223255E7
6.0,1.02046769E8
0.0,1974.0
4.0,5.867336E7
8.0,1.52440914E8
0.0,3158.0
6.0,1.02397313E8
9.0,1.80501743E8
7.0,1.26980342E8
3.0,4.0530378E7
1.0,1.1495292E7
3.0,4.0575381E7
2.0,2.45175E7
5.0,7.8197592E7
4.0,5.8032276E7
9.0,1.83825587E8
7.0,1.25425399E8
7.0,1.26252413E8
9.0,1.82679611E8
3.0,4.0646042E7
6.0,1.00952507E8
9.0,1.81688379E8
0.0,2764.0
6.0,1.00500511E8
8.0,1.53745583E8
2.0,2.4877517E7
5.0,7.8332203E7
2.0,2.4216696E7
9.0,1.82044844E8
9.0,1.84745763E8
1.0,1.1453842E7
0.0,790.0
2.0,2.5023182E7
3.0,4.1263835E7
9.0,1.80253441E8
9.0,1.8225367E8
3.0,4.0979216E7
4.0,5.8971006E7
9.0,1.79666439E8
5.0,7.9730034E7
9.0,1.85190653E8
2.0,2.4590134E7
7.0,1.256662E8
4.0,5.7573965E7
3.0,4.0605777E7
1.0,1.1303441E7
6.0,1.007121E8
4.0,5.8833236E7
1.0,1.1480291E7
1.0,1.1340942E7
7.0,1.26012401E8
1.0,1.083526E7
4.0,5.8403741E7
8.0,1.521634E8
2.0,2.4924494E7
3.0,4.0809471E7
5.0,7.7948501E7
3.0,4.034958E7
3.0,3.9914954E7
9.0,1.81253753E8
3.0,4.0253655E7
7.0,1.25509877E8
7.0,1.25515798E8
9.0,1.80290153E8
4.0,5.9007323E7
2.0,2.5566761E7
7.0,1.25264338E8
7.0,1.26629405E8
3.0,4.0186151E7
7.0,1.25540668E8
5.0,7.9449758E7
2.0,2.4068662E7
2.0,2.4734221E7
0.0,1184.0
1.0,1.1316467E7
6.0,1.00672625E8
4.0,5.9244176E7
0.0,1184.0
8.0,1.54276529E8
4.0,5.772713E7
7.0,1.26052666E8
9.0,1.82177481E8
9.0,1.8207366E8
6.0,1.01306997E8
3.0,4.1069615E7
7.0,1.24472853E8
2.0,2.4459865E7
1.0,1.1548979E7
2.0,2.5463335E7
0.0,790.0
5.0,7.8877362E7
0.0,2763.0
7.0,1.2656269E8
8.0,1.53058312E8
0.0,2763.0
2.0,2.4877912E7
6.0,1.00060358E8
0.0,3158.0
3.0,4.0289972E7
7.0,1.2560146E8
2.0,2.4438154E7
4.0,5.9139171E7
6.0,1.01572274E8
7.0,1.30170365E8
1.0,1.11033E7
1.0,1.1398972E7
2.0,2.4701456E7
7.0,1.2600569E8
9.0,1.81255726E8
4.0,5.8976532E7
2.0,2.4109322E7
6.0,1.0220941E8
7.0,1.2443022E8
0.0,3158.0
0.0,394.0
0.0,395.0
8.0,1.53083971E8
